player_key,tournament_key,bowling_rewards,batting_rewards,fielding_rewards,total_rewards
BKa36,t20s,0.0,-20.961971830985917,0.0,-20.961971830985917
BKg948,t20s,0.0,136.14532762813985,0.0,136.14532762813985
BKi2760,t20s,40.0,0.0,0.0,40.0
BKn1895,t20s,119.4435766836446,0.0,2.0,121.4435766836446
BKn651,t20s,995.5612718268808,-48.516538486866864,8.0,955.0447333400139
BKo2247,t20s,36.02112753147236,-9.709848484848486,2.0,28.311279046623874
BKr287,t20s,1636.6435701180887,-88.8979632070349,12.0,1559.7456069110538
BLe850,t20s,373.4040657724317,28.921322963051544,6.0,408.3253887354832
BLn1978,t20s,-2.6352941176470592,0.0,1.0,-1.6352941176470592
BMa1335,t20s,35.246715328467154,-4.0,1.0,32.246715328467154
BMa2030,t20s,101.84657807212002,21.0,2.0,124.84657807212002
BMa939,t20s,126.59525299947835,-100.07485528712533,0.0,26.520397712353017
BMd1911,t20s,566.6472864489269,112.42881355932204,5.0,684.076100008249
BMi1460,t20s,373.44994584487,-38.64396485867074,6.0,340.80598098619924
BMm972,t20s,0.0,857.0659509648867,0.0,857.0659509648867
BMs110,t20s,983.6404536485428,-32.14478808705613,5.0,956.4956655614867
BMs1154,t20s,203.4229592982506,-8.916161566189896,5.0,199.5067977320607
BMs481,t20s,0.0,86.36194164098715,0.0,86.36194164098715
BMt833,t20s,0.0,-95.6729669389899,0.0,-95.6729669389899
BMy212,t20s,214.84563962711718,-2.4745538676546346,11.0,223.37108575946255
BNz2312,t20s,135.66623376623377,-76.5,0.0,59.16623376623377
BPa224,t20s,0.0,46.76853335591868,0.0,46.76853335591868
BPi1241,t20s,59.43589743589744,-4.5,1.0,55.93589743589744
BPi464,t20s,256.2174813031362,90.85131622672831,6.0,353.0687975298645
BPt2742,t20s,0.0,4.5,0.0,4.5
BRi1806,t20s,365.58901515701973,-88.25521000903709,2.0,279.3338051479826
BRr2634,t20s,0.0,0.0,0.0,0.0
BSe177,t20s,363.3468516603457,-8.423766494549627,0.0,354.92308516579607
BSe2364,t20s,0.0,-10.110437710437711,0.0,-10.110437710437711
BSh223,t20s,229.73439566137722,-13.5,0.0,216.23439566137722
BSh233,t20s,149.62408026755853,-28.5,4.0,125.12408026755853
BSn140,t20s,32.879722872755664,3.7758226327631945,0.0,36.65554550551886
BSn2331,t20s,85.11650485436894,0.0,0.0,85.11650485436894
BSo1581,t20s,320.3960873353295,-9.0,6.0,317.3960873353295
BSo2570,t20s,0.0,-24.0,0.0,-24.0
BSr1291,t20s,78.0316037735849,-53.470576386230285,0.0,24.56102738735462
BSr570,t20s,25.5,0.0,1.0,26.5
BSs1021,t20s,153.92164409598482,-52.57088894060998,6.0,107.35075515537483
BSs1322,t20s,97.59230769230768,0.0,1.0,98.59230769230768
BSs594,t20s,227.86605385046641,109.67143930189133,17.0,354.53749315235774
BSu1858,t20s,0.0,-8.13913043478261,0.0,-8.13913043478261
BSz1525,t20s,831.550401551542,-26.329908009526,6.0,811.220493542016
BTe1147,t20s,0.0,-36.3630326717595,0.0,-36.3630326717595
BTe1877,t20s,46.91403353927626,-12.386939820742636,2.0,36.52709371853362
BTi1724,t20s,22.259541984732824,-8.070406641245532,2.0,16.189135343487294
BTr1448,t20s,117.85652794083616,-14.678482814724426,1.0,104.17804512611173
BTr72,t20s,0.0,26.362406866789946,0.0,26.362406866789946
BTr791,t20s,55.345977011494256,110.0466029487955,1.0,166.39257996028977
BVi1257,t20s,135.78422406601413,4.56120218579235,2.0,142.3454262518065
BVi2064,t20s,0.0,-17.85,0.0,-17.85
BWd1023,t20s,568.8150653396232,135.38705941999535,13.0,717.2021247596185
BWe1801,t20s,129.28373205741627,-4.310769230769231,0.0,124.97296282664705
BWg1824,t20s,0.0,-45.915831147540985,0.0,-45.915831147540985
BWl1006,t20s,137.24563100715451,-11.283544303797468,5.0,130.96208670335704
BWl2521,t20s,0.0,-6.0,0.0,-6.0
BWr1768,t20s,38.11284998178076,5.601886792452831,1.0,44.71473677423359
BYv658,t20s,-7.515384615384615,-26.821426944482624,0.0,-34.33681155986724
BZi2188,t20s,95.3953488372093,-1.082758620689655,0.0,94.31259021651964
BZt2004,t20s,0.0,-32.98722012754271,0.0,-32.98722012754271
BdLe373,t20s,173.5105584927805,56.98267787449262,7.0,237.4932363672731
CAi316,t20s,487.2694127333784,-28.708201120693836,10.0,468.56121161268453
CAn1189,t20s,190.52393291468582,183.21685998660485,8.0,381.74079290129066
CAn372,t20s,170.7533890201946,33.23234369262274,3.0,206.98573271281734
CAu1034,t20s,158.2143767790522,-33.305893259839515,5.0,129.9084835192127
CBe1188,t20s,411.45051860772526,12.502962267813393,19.0,442.9534808755387
CBe1549,t20s,46.04615384615385,0.0,0.0,46.04615384615385
CBe2275,t20s,153.46690157387832,-10.95072463768116,0.0,142.51617693619716
CBh1929,t20s,0.0,-17.020657276995305,0.0,-17.020657276995305
CBh2551,t20s,41.16842105263158,-6.0,0.0,35.16842105263158
CBl1088,t20s,24.45099652008858,18.79700193423598,2.0,45.24799845432456
CBn1222,t20s,0.0,14.512668059727478,0.0,14.512668059727478
CBn139,t20s,0.0,-31.64813186813187,0.0,-31.64813186813187
CBn2471,t20s,0.0,-38.479693034238494,0.0,-38.479693034238494
CBr2618,t20s,0.0,-23.0,0.0,-23.0
CBs2434,t20s,0.0,-31.586374223602483,0.0,-31.586374223602483
CCa326,t20s,164.83844294087064,5.130917839259799,8.0,177.96936078013044
CCe1240,t20s,0.0,-21.0,0.0,-21.0
CCn2070,t20s,-3.0,-21.62162162162162,0.0,-24.62162162162162
CCr1783,t20s,0.0,-26.428066378066376,0.0,-26.428066378066376
CCr192,t20s,262.620135025135,-5.780412149146549,6.0,262.83972287598846
CCs1111,t20s,47.561290322580646,-31.5,3.0,19.061290322580646
CCy792,t20s,0.0,30.294543805686004,0.0,30.294543805686004
CDa2236,t20s,81.74761704484686,-16.309469919393585,2.0,67.43814712545327
CDn2059,t20s,43.40263653483992,-24.697171507115055,1.0,19.705465027724866
CDy465,t20s,-8.847368421052632,0.02281449105687372,0.0,-8.824553929995758
CEe982,t20s,0.0,-0.3742275992126878,0.0,-0.3742275992126878
CFd2403,t20s,16.7772921108742,-2.356706281833616,0.0,14.420585829040583
CFn2296,t20s,0.0,-21.932374100719425,0.0,-21.932374100719425
CFo1107,t20s,286.21650031344075,-34.02972972972973,4.0,256.186770583711
CFo2537,t20s,0.0,-9.847058823529412,0.0,-9.847058823529412
CFs112,t20s,0.0,-4.019161611193091,0.0,-4.019161611193091
CGe341,t20s,410.2434129156319,761.2957911691008,9.0,1180.5392040847328
CGn1550,t20s,41.95357037102657,97.70153799138919,2.0,141.65510836241577
CGn2393,t20s,46.340833391890946,3.107627118644068,2.0,51.448460510535014
CGs1771,t20s,160.1528510107045,-15.64994231894321,4.0,148.5029086917613
CHh1652,t20s,0.0,-39.80518518518518,0.0,-39.80518518518518
CHn1225,t20s,29.80858206121364,-9.927272727272728,0.0,19.881309333940912
CHn815,t20s,0.0,22.84831979891657,0.0,22.84831979891657
CIm787,t20s,0.0,44.1102967286258,0.0,44.1102967286258
CJe1693,t20s,0.0,-0.4770270270270274,0.0,-0.4770270270270274
CJn164,t20s,973.5606787478429,82.13289816231766,46.0,1101.6935769101606
CJr2626,t20s,0.0,46.084999999999994,0.0,46.084999999999994
CJt566,t20s,125.40407858079318,-23.080825958702064,1.0,103.32325262209112
CKa1096,t20s,307.1458049276365,-2.207669616519174,3.0,307.9381353111173
CKa368,t20s,248.6403440160998,-11.547588978185992,4.0,241.0927550379138
CKa980,t20s,0.0,112.2985077978501,0.0,112.2985077978501
CKe1893,t20s,47.07278287461774,-3.0,2.0,46.07278287461774
CKe299,t20s,348.2181643872914,-9.946138131986395,8.0,346.272026255305
CKr799,t20s,0.0,24.43449484742439,0.0,24.43449484742439
CLd819,t20s,235.25681444991787,-16.604486580295028,2.0,220.65232786962284
CLe1762,t20s,-7.5,0.0,0.0,-7.5
CLg2321,t20s,7.0,-4.404255319148937,0.0,2.5957446808510634
CLn170,t20s,0.0,51.40823548201523,0.0,51.40823548201523
CLt1049,t20s,219.97096544649378,-11.883590661594688,2.0,210.08737478489908
CMa2701,t20s,0.6005865102639296,7.0,0.0,7.60058651026393
CMd0,t20s,89.8043079619555,-62.09842533795273,7.0,34.70588262400277
CMe1318,t20s,114.36376857975962,-12.423076923076923,1.0,102.9406916566827
CMe1578,t20s,0.0,-22.5,0.0,-22.5
CMe2340,t20s,134.8,123.7125,1.0,259.51250000000005
CMi1373,t20s,134.83430505253475,-79.96566288028257,2.0,56.86864217225218
CMn1102,t20s,0.0,127.97493163260424,0.0,127.97493163260424
CMn1104,t20s,76.4148795085722,-1.0204301075268818,1.0,76.39444940104532
CMo725,t20s,29.82498710059556,933.7390866153203,2.0,965.5640737159158
CMs58,t20s,0.0,12.799974241961138,0.0,12.799974241961138
CMs600,t20s,374.98476101837366,18.15741809697775,7.0,400.1421791153514
CMu797,t20s,238.7047329189894,-32.72512077294686,7.0,212.97961214604254
CMy621,t20s,89.88659789687199,-14.533726620269682,1.0,76.35287127660231
COa2269,t20s,0.0,-44.18683385579938,0.0,-44.18683385579938
COa925,t20s,403.6264998878297,-45.32603898581807,22.0,380.30046090201165
COe1032,t20s,0.0,-30.942608513922387,0.0,-30.942608513922387
COt1847,t20s,-16.907297329950467,0.0,0.0,-16.907297329950467
CPa1604,t20s,120.06798349056604,-91.50564957779815,1.0,29.562333912767883
CPd1027,t20s,585.6298490117074,-3.3737243120863827,9.0,591.256124699621
CPz1900,t20s,48.72263971288361,0.0,1.0,49.72263971288361
CRa1143,t20s,178.63894860482597,-59.8275305148288,2.0,120.81141808999718
CRa1765,t20s,55.43077062893702,-37.81103026642139,1.0,18.61974036251563
CRa495,t20s,0.0,-8.610526315789473,0.0,-8.610526315789473
CRd1697,t20s,0.0,-1.0,0.0,-1.0
CRn545,t20s,0.0,-5.524517313233055,0.0,-5.524517313233055
CRz63,t20s,321.9827527127356,-28.748479427549196,4.0,297.2342732851864
CSa291,t20s,8.628571428571428,-5.13013698630137,0.0,3.4984344422700584
CSd2040,t20s,74.70243902439026,-2.0,0.0,72.70243902439026
CSe772,t20s,-7.32753065592005,5.973469387755102,1.0,-0.35406126816494776
CSh1359,t20s,0.0,-14.054497354497355,0.0,-14.054497354497355
CSh2028,t20s,81.17669902912621,-5.279611650485437,2.0,77.89708737864078
CSh2234,t20s,24.0,0.0,0.0,24.0
CSi179,t20s,0.0,67.11532832393719,0.0,67.11532832393719
CSi1964,t20s,15.0,-20.060393498716852,1.0,-4.060393498716852
CSn2397,t20s,38.92962962962963,-25.06875,1.0,14.860879629629629
CSn35,t20s,119.4090909090909,-59.256596877150166,3.0,63.15249403194074
CSr319,t20s,286.8361024660427,-38.58753454179785,4.0,252.24856792424484
CTa2702,t20s,0.8363636363636362,0.0,0.0,0.8363636363636362
CTh352,t20s,0.0,-86.44127906976745,0.0,-86.44127906976745
CTi1242,t20s,0.0,-16.04906230434758,0.0,-16.04906230434758
CTt2339,t20s,5.0,0.0,0.0,5.0
CTy1172,t20s,0.0,-32.4703867234276,0.0,-32.4703867234276
CVn1624,t20s,308.49486043986326,-12.15611891095762,4.0,300.33874152890564
CVn292,t20s,134.6629089301503,-10.5,0.0,124.16290893015031
CWa2220,t20s,115.12792804264836,6.315841584158416,3.0,124.44376962680678
CWe391,t20s,0.0,-38.16452364013741,0.0,-38.16452364013741
CWe708,t20s,33.44766917293233,343.32465376315287,4.0,380.7723229360852
CWn1191,t20s,0.0,-22.11933906003038,0.0,-22.11933906003038
CWs1518,t20s,189.4184166896442,39.97611519955146,1.0,230.39453188919566
CWs853,t20s,278.42685480104217,37.96338047198703,6.0,322.3902352730292
CWt1360,t20s,18.799999999999997,-10.0,0.0,8.799999999999997
CWt1654,t20s,36.52313432835821,-19.795424836601306,2.0,18.727709491756904
CYg199,t20s,648.5285494401772,-85.71198729365847,7.0,569.8165621465188
CZo1867,t20s,0.0,-24.131802525832377,0.0,-24.131802525832377
CZu412,t20s,15.384953685760795,-48.07217010631645,1.0,-31.687216420555657
CdGe729,t20s,168.0217360908621,92.58955560750881,8.0,268.6112916983709
CdLe1183,t20s,189.63353824370466,9.821951219512194,2.0,201.45548946321685
DAa1290,t20s,0.0,-82.0186274509804,0.0,-82.0186274509804
DAe552,t20s,401.8557095453705,335.1540756461783,15.0,752.0097851915488
DAe696,t20s,271.4643865583124,28.27204968944099,4.0,303.73643624775343
DAh2198,t20s,63.87058823529412,-42.31663174665352,0.0,21.5539564886406
DAi2144,t20s,211.01145863223337,-29.687640449438202,5.0,186.32381818279518
DAi2366,t20s,2.763157894736842,0.0,0.0,2.763157894736842
DAn1029,t20s,70.33866776251419,-122.49982452498858,0.0,-52.16115676247439
DAn2104,t20s,12.420413737764566,-95.38450955127578,1.0,-81.96409581351122
DAr1200,t20s,63.38604651162791,-15.10979020979021,3.0,51.2762563018377
DAz2604,t20s,11.0,-7.6956455309396485,0.0,3.3043544690603515
DBd1024,t20s,358.691694059791,-62.97364348816796,7.0,302.71805057162305
DBd2664,t20s,28.905050505050507,0.0,0.0,28.905050505050507
DBe2330,t20s,0.0,-52.06153846153846,0.0,-52.06153846153846
DBe771,t20s,-12.5,-23.803031496062992,0.0,-36.30303149606299
DBl1319,t20s,128.84482783540258,41.93426555329163,5.0,175.7790933886942
DBl2470,t20s,95.55257731958763,-2.7555555555555555,2.0,94.79702176403207
DBn1358,t20s,0.0,-13.5,0.0,-13.5
DBn2179,t20s,-23.0,-12.276068376068377,0.0,-35.27606837606838
DBo1795,t20s,0.0,-39.34509361382817,0.0,-39.34509361382817
DBo2083,t20s,127.54920634920634,-28.47837837837838,3.0,102.07082797082796
DBo344,t20s,1067.7129997887796,98.30284187147376,46.0,1212.0158416602533
DBr1531,t20s,171.5861534556496,0.0,1.0,172.5861534556496
DBr2420,t20s,8.601941747572814,0.0,1.0,9.601941747572814
DBs1415,t20s,-5.389285714285716,0.0,1.0,-4.389285714285716
DBt877,t20s,243.24671942231822,-93.70725738509803,3.0,152.53946203722018
DCn2698,t20s,0.0,-10.5,0.0,-10.5
DCn836,t20s,125.2818908867875,20.478147288449556,7.0,152.76003817523704
DCo2391,t20s,0.0,-52.881653416953625,0.0,-52.881653416953625
DCr394,t20s,0.0,16.564426125554846,0.0,16.564426125554846
DCr947,t20s,390.8727906308068,51.0958605664488,0.0,441.96865119725555
DCy1382,t20s,0.0,239.9857790163407,0.0,239.9857790163407
DDa1990,t20s,0.0,-43.43136707177405,0.0,-43.43136707177405
DDe56,t20s,0.0,2.888932721624183,0.0,2.888932721624183
DDi2581,t20s,0.0,-2.8235294117647056,0.0,-2.8235294117647056
DDl2178,t20s,0.0,-52.61912057537058,0.0,-52.61912057537058
DDs989,t20s,78.19672726831709,-35.18215749049468,2.0,45.01456977782241
DDy273,t20s,0.0,52.27647058823529,0.0,52.27647058823529
DDy582,t20s,103.86785910842048,-9.0,0.0,94.86785910842048
DFn2255,t20s,4.0,-7.4511766448635655,0.0,-3.4511766448635655
DFu569,t20s,-1.3695374800637978,-8.936448598130841,0.0,-10.305986078194639
DGa1826,t20s,0.0,14.023197814811052,0.0,14.023197814811052
DGa2416,t20s,0.0,-4.0,0.0,-4.0
DGe1998,t20s,84.85863961166518,50.53785591680737,6.0,141.39649552847254
DGh1699,t20s,38.0,0.0,0.0,38.0
DGh1963,t20s,0.0,-7.288636363636364,0.0,-7.288636363636364
DGm1017,t20s,0.28181818181818175,-145.66411486750638,3.0,-142.3822966856882
DHa1844,t20s,51.564601769911505,124.3474919095138,4.0,179.9120936794253
DHp2539,t20s,0.0,-10.0,0.0,-10.0
DHr1303,t20s,296.31568757752973,-44.81968154526064,3.0,254.4960060322691
DHr1429,t20s,358.8996796857921,64.87553146135598,3.0,426.77521114714807
DHt2081,t20s,0.0,9.23982683982684,0.0,9.23982683982684
DHy707,t20s,388.7511471280439,103.02912469652637,17.0,508.78027182457026
DJe89,t20s,3.0,413.12711635691403,0.0,416.12711635691403
DJl1370,t20s,45.542857142857144,-1.0,1.0,45.542857142857144
DJn822,t20s,75.94650342259727,-19.47807994062765,2.0,58.46842348196962
DJn95,t20s,500.1131849680433,40.806679973723526,11.0,551.9198649417668
DJs1597,t20s,64.57142857142857,-103.19263341923818,1.0,-37.62120484780961
DKe2246,t20s,-41.25195530726257,-9.0,0.0,-50.25195530726257
DKi2334,t20s,33.0,-1.3451127819548874,0.0,31.65488721804511
DKn131,t20s,31.024470601811785,-28.982993844787106,0.0,2.041476757024679
DKn1751,t20s,322.45275594717197,25.574193548387097,7.0,355.02694949555905
DKn219,t20s,172.19223205506393,32.570466744827144,1.0,205.76269879989107
DKo1233,t20s,33.54929577464789,-62.18913998150409,3.0,-25.639844206856203
DLc1881,t20s,56.86215979617499,-45.51860465116279,0.0,11.343555145012203
DLr2163,t20s,5.316556291390729,0.0,0.0,5.316556291390729
DMa1323,t20s,538.7510735414645,-13.0,2.0,527.7510735414645
DMa2351,t20s,106.47401279850163,-1.1826530612244899,1.0,106.29135973727715
DMa2633,t20s,0.0,-5.0,0.0,-5.0
DMa2713,t20s,-5.942105263157895,0.0,0.0,-5.942105263157895
DMa936,t20s,172.71485040381273,-39.35508873036238,3.0,136.35976167345035
DMc356,t20s,0.0,-57.58546070758052,0.0,-57.58546070758052
DMi1642,t20s,22.0,0.0,2.0,24.0
DMi2048,t20s,0.0,-2.95614552605703,0.0,-2.95614552605703
DMl1302,t20s,87.82790697674417,-12.130964820619994,0.0,75.69694215612418
DMl398,t20s,17.0932668189005,183.56588496134663,5.0,205.65915178024713
DMl562,t20s,11.567316388585684,34.45124835676845,3.0,49.01856474535414
DMn1116,t20s,0.0,46.4315150632389,0.0,46.4315150632389
DMn1272,t20s,-1.349140049140047,-16.5,0.0,-17.849140049140047
DMn159,t20s,-7.454545454545457,529.1001759424723,0.0,521.6456304879268
DMr440,t20s,0.0,967.5639602423298,0.0,967.5639602423298
DMs1777,t20s,4.6,19.82142857142857,0.0,24.42142857142857
DMs1952,t20s,-3.0,-4.280800360409929,1.0,-6.280800360409929
DMu2647,t20s,0.0,-4.5,0.0,-4.5
DMy2039,t20s,18.39240506329114,37.45806451612903,2.0,57.850469579420164
DMy2109,t20s,0.0,-3.6774193548387095,0.0,-3.6774193548387095
DNa1935,t20s,0.0,-39.43864709851552,0.0,-39.43864709851552
DNh2282,t20s,0.0,-6.467741935483872,0.0,-6.467741935483872
DNi937,t20s,841.7497203231876,268.0752131888365,5.0,1114.824933512024
DNs712,t20s,339.9489435562637,-2.811949294724414,3.0,340.1369942615393
DNv1708,t20s,-17.0,-73.33447603121516,4.0,-86.33447603121516
DOa1870,t20s,0.0,-79.0804143126177,0.0,-79.0804143126177
DPa2707,t20s,19.0,0.0,0.0,19.0
DPl2159,t20s,61.881306520792265,0.0,2.0,63.881306520792265
DPl284,t20s,0.0,-3.933588150979456,0.0,-3.933588150979456
DPn1997,t20s,94.18749286361685,0.7650602409638552,3.0,97.95255310458072
DPs889,t20s,403.42687362324796,118.49331356040288,5.0,526.9201871836508
DRe2648,t20s,29.0,0.0,0.0,29.0
DRi2176,t20s,0.0,-30.881182947487297,0.0,-30.881182947487297
DRn1980,t20s,0.0,-3.0,0.0,-3.0
DRn346,t20s,0.0,-0.638855746572137,0.0,-0.638855746572137
DRs1629,t20s,0.0,10.977881601618321,0.0,10.977881601618321
DRs2662,t20s,0.0,-9.0,0.0,-9.0
DRs4,t20s,207.12758564382727,200.56787981204542,12.0,419.6954654558727
DRu954,t20s,261.2641509423137,-28.080952380952382,3.0,236.18319856136128
DSKr2496,t20s,12.834375000000001,-14.854621848739496,0.0,-2.020246848739495
DSh1207,t20s,32.50607012035584,-26.536424834177893,2.0,7.969645286177943
DSh2158,t20s,0.0,40.779171082450134,0.0,40.779171082450134
DSh340,t20s,97.00098118749096,129.11960795620294,2.0,228.1205891436939
DSh423,t20s,0.0,-23.24891826923077,0.0,-23.24891826923077
DSh694,t20s,0.0,36.99998209394539,0.0,36.99998209394539
DSl1,t20s,79.68724608999203,-53.06458635703919,3.0,29.62265973295284
DSn2706,t20s,0.0,-7.146902654867257,0.0,-7.146902654867257
DSn417,t20s,0.0,95.13694721319634,0.0,95.13694721319634
DSn602,t20s,1021.185608087756,-45.197507543107434,14.0,989.9881005446485
DSr2522,t20s,0.0,-6.0,0.0,-6.0
DSs1552,t20s,25.0,66.813693080538,4.0,95.813693080538
DSt169,t20s,65.49324823970956,84.47382424257256,6.0,155.9670724822821
DSy345,t20s,788.8447163010754,218.24843524268647,37.0,1044.093151543762
DTh355,t20s,245.9766122766123,-28.69374361535493,4.0,221.28286866125737
DTi2056,t20s,0.0,-15.545580808080807,0.0,-15.545580808080807
DTo334,t20s,208.7107704548977,-47.06125260450203,5.0,166.64951785039568
DTs2367,t20s,0.0,-32.280036630036626,0.0,-32.280036630036626
DTy1115,t20s,14.74074074074074,-6.0,0.0,8.74074074074074
DUa1148,t20s,0.0,-30.578486450760078,0.0,-30.578486450760078
DVe506,t20s,38.29521957296682,-55.586129938099056,5.0,-12.290910365132234
DVi977,t20s,1050.9850267315005,-59.556244023323316,10.0,1001.4287827081772
DVo1908,t20s,0.0,-12.166666666666668,0.0,-12.166666666666668
DWa1540,t20s,1.5,0.0,1.0,2.5
DWa1621,t20s,79.58600470430108,-7.197278911564625,2.0,74.38872579273645
DWe1472,t20s,627.5755953393327,60.18721811609866,18.0,705.7628134554313
DWn2638,t20s,0.0,-5.0,0.0,-5.0
DWr168,t20s,0.0,950.3803287373906,0.0,950.3803287373906
DWs388,t20s,0.0,3.039393939393939,0.0,3.039393939393939
DWu579,t20s,74.0,0.0,3.0,77.0
DWy163,t20s,584.7021444771588,25.297560236370195,19.0,628.9997047135289
DZn308,t20s,491.7292673154088,-3.4717904182949795,7.0,495.2574768971138
DdSa281,t20s,162.98519105388382,-43.362899051259575,5.0,124.62229200262425
DlCk2313,t20s,-1.271830985915493,31.87010904856804,0.0,30.598278062652547
DvBe1632,t20s,16.5,-25.322914092830572,0.0,-8.822914092830572
EBd817,t20s,0.0,47.51777840804791,0.0,47.51777840804791
ECa330,t20s,78.25252124801942,295.1643792385185,10.0,383.41690048653794
EDa1139,t20s,0.0,-15.111069240342697,0.0,-15.111069240342697
EEt1672,t20s,157.63955564517292,-56.10941176470588,0.0,101.53014388046704
EHn1595,t20s,84.61264593256749,9.0,0.0,93.61264593256749
EHn2516,t20s,19.072727272727274,-17.0,0.0,2.072727272727274
EHn2703,t20s,39.624242424242425,0.0,0.0,39.624242424242425
EHn672,t20s,0.0,-69.40578678839958,0.0,-69.40578678839958
EIz2411,t20s,55.50578786333503,-6.5,0.0,49.00578786333503
EJe384,t20s,0.0,-58.35756820511292,0.0,-58.35756820511292
EKn82,t20s,846.3294726175345,37.10078520097879,8.0,891.4302578185133
EKr2502,t20s,-2.5230769230769234,-0.7144927536231886,0.0,-3.237569676700112
EKs636,t20s,0.0,-30.501661779909714,0.0,-30.501661779909714
EKu2623,t20s,-3.0,-61.199561883899236,0.0,-64.19956188389924
ELe2448,t20s,35.82572859744991,0.0,0.0,35.82572859744991
ELs512,t20s,0.0,872.4160339773077,0.0,872.4160339773077
EMa1054,t20s,13.818181818181817,31.585476841190896,0.0,45.40365865937271
EMn160,t20s,0.0,854.8804561191373,0.0,854.8804561191373
EMs1028,t20s,317.29357255511326,-9.129998072103335,1.0,309.16357448300994
ENo1140,t20s,-6.695255474452555,-2.3304987464743436,1.0,-8.025754220926899
ENz1983,t20s,-1.7102564102564104,-10.5,0.0,-12.21025641025641
EOg1538,t20s,48.30831914060241,-11.490353143841515,1.0,37.81796599676089
EOo929,t20s,430.77043434182104,-73.1795314140428,3.0,360.59090292777825
EPd466,t20s,89.56374864756042,-59.92103298999851,2.0,31.642715657561908
ERa928,t20s,258.80787120422156,-43.67879795833228,2.0,217.1290732458893
ERd796,t20s,-9.496062992125985,-1.2182692307692309,0.0,-10.714332222895216
ESa1741,t20s,22.431912588044067,-13.73846153846154,1.0,9.693451049582528
ESa74,t20s,78.35282682341739,131.03220455954428,2.0,211.38503138296167
ESe1936,t20s,92.3516617063492,2.873469387755102,1.0,96.22513109410431
ESh2589,t20s,-9.0,0.0,0.0,-9.0
ESi1630,t20s,0.0,-49.249649704649705,0.0,-49.249649704649705
ESi1634,t20s,64.08695652173913,-18.943058350100603,5.0,50.143898171638526
ESn2499,t20s,0.0,-3.9485881207400197,0.0,-3.9485881207400197
ESn2503,t20s,30.211650485436895,-7.972727272727273,0.0,22.238923212709622
ESy1416,t20s,95.59172245891662,-6.03888888888889,1.0,90.55283357002773
ETn2256,t20s,18.0,0.0,0.0,18.0
ETr2504,t20s,13.856716417910448,0.0,0.0,13.856716417910448
EUHq1563,t20s,-1.9608247422680412,-108.31439004782396,0.0,-110.27521479009201
FAa938,t20s,366.7216126387789,-57.59211752005085,2.0,311.129495118728
FAd1498,t20s,48.0,-9.623076923076923,1.0,39.37692307692308
FAd1640,t20s,36.82857142857143,-2.635294117647059,0.0,34.19327731092437
FAd1757,t20s,238.41984954458908,12.0,3.0,253.41984954458908
FAd2399,t20s,0.0,2.0,0.0,2.0
FAd2769,t20s,4.0,-4.0,1.0,1.0
FAf432,t20s,548.0652265646113,2.446716809289814,11.0,561.5119433739011
FAf449,t20s,0.0,-3.083904627142955,0.0,-3.083904627142955
FAl458,t20s,111.77875866734314,18.03209182122226,1.0,130.8108504885654
FAm810,t20s,62.30360302465566,-7.2652385176353125,3.0,58.03836450702035
FAm940,t20s,0.0,-55.70552371239164,0.0,-55.70552371239164
FAn396,t20s,0.0,166.5841232038757,0.0,166.5841232038757
FAn508,t20s,407.62422519472665,84.4616769330164,19.0,511.08590212774305
FBi2194,t20s,0.0,-37.501390983743924,0.0,-37.501390983743924
FBn745,t20s,45.88554913294798,103.77037033033818,1.0,150.65591946328615
FBt846,t20s,316.7057135223121,-27.82686120783228,4.0,292.87885231447984
FCa1714,t20s,84.8,55.77223092998955,5.0,145.57223092998953
FCa2266,t20s,0.0,-39.91392649903288,0.0,-39.91392649903288
FCy2087,t20s,-1.126086956521739,-1.5,0.0,-2.626086956521739
FDCa1711,t20s,99.49219858156029,140.52029598308667,2.0,242.01249456464694
FEs1767,t20s,278.27427405624,-17.20845162439865,4.0,265.06582243184135
FFi960,t20s,307.12049037104,0.0,1.0,308.12049037104
FHd2120,t20s,9.0,25.5,1.0,35.5
FJd1077,t20s,0.0,37.12436974789916,0.0,37.12436974789916
FKn1752,t20s,63.753488372093024,-13.538736802765579,3.0,53.21475156932745
FKn2372,t20s,-6.189691558441559,35.659819303633434,3.0,32.470127745191874
FKn377,t20s,445.9332584758299,-49.37635226504395,13.0,409.556906210786
FKr1132,t20s,0.0,-1.0121134727821506,0.0,-1.0121134727821506
FMa1886,t20s,-25.927093596059112,-26.6906862745098,0.0,-52.61777987056891
FMa2292,t20s,0.0,-14.0,0.0,-14.0
FMd1755,t20s,-3.0,-9.0,0.0,-12.0
FMn1457,t20s,64.16439393939393,-7.0,1.0,58.16439393939393
FMr1745,t20s,0.0,-35.989867637362835,0.0,-35.989867637362835
FMz2487,t20s,0.0,-32.27933884297521,0.0,-32.27933884297521
FNa941,t20s,877.2039344060435,-42.77184462020102,6.0,840.4320897858424
FNi2722,t20s,-3.0,-8.15294117647059,0.0,-11.15294117647059
FNr2149,t20s,92.46486486486486,184.36285904829916,0.0,276.82772391316405
FRa257,t20s,25.535541572368675,-69.91697391688771,5.0,-39.38143234451904
FRr2663,t20s,0.0,2.0,0.0,2.0
FSm1168,t20s,387.24675452942347,-63.407965975201265,4.0,327.8387885542222
FSn50,t20s,0.0,-61.201891938125364,0.0,-61.201891938125364
