match_key,inning,over,ball,batting_team,target_runs,target_overs,batter,bowler,non_striker,batter_runs,extras,total_runs,non_boundary,is_wicket,dismissal_kind,player_dismissed,fielder,is_direct_runout,byes,legbyes,noballs,penalty,wides
1195585,1,9,4,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,9,5,Adelaide Strikers,-1,-1,ACy155,AZa52,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,9,6,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,10,1,Adelaide Strikers,-1,-1,JWs124,NCe187,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,10,2,Adelaide Strikers,-1,-1,ACy155,NCe187,JWs124,2,0,2,,0,,,,,,,,,
1195585,1,10,3,Adelaide Strikers,-1,-1,ACy155,NCe187,JWs124,0,1,1,,0,,,,,,1,,,
1195585,1,10,4,Adelaide Strikers,-1,-1,JWs124,NCe187,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,10,5,Adelaide Strikers,-1,-1,ACy155,NCe187,JWs124,0,0,0,,0,,,,,,,,,
1195585,1,10,6,Adelaide Strikers,-1,-1,ACy155,NCe187,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,11,1,Adelaide Strikers,-1,-1,ACy155,DSn226,JWs124,0,0,0,,0,,,,,,,,,
1195585,1,11,2,Adelaide Strikers,-1,-1,ACy155,DSn226,JWs124,0,0,0,,0,,,,,,,,,
1195585,1,11,3,Adelaide Strikers,-1,-1,ACy155,DSn226,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,11,4,Adelaide Strikers,-1,-1,JWs124,DSn226,ACy155,0,0,0,,0,,,,,,,,,
1195585,1,11,5,Adelaide Strikers,-1,-1,JWs124,DSn226,ACy155,0,0,0,,0,,,,,,,,,
1195585,1,11,6,Adelaide Strikers,-1,-1,JWs124,DSn226,ACy155,2,0,2,,0,,,,,,,,,
1195585,1,12,1,Adelaide Strikers,-1,-1,ACy155,NCe187,JWs124,0,1,1,,0,,,,,,1,,,
1195585,1,12,2,Adelaide Strikers,-1,-1,JWs124,NCe187,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,12,3,Adelaide Strikers,-1,-1,ACy155,NCe187,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,12,4,Adelaide Strikers,-1,-1,JWs124,NCe187,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,12,5,Adelaide Strikers,-1,-1,ACy155,NCe187,JWs124,2,0,2,,0,,,,,,,,,
1195585,1,12,6,Adelaide Strikers,-1,-1,ACy155,NCe187,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,13,1,Adelaide Strikers,-1,-1,ACy155,AZa52,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,13,2,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,0,0,0,,0,,,,,,,,,
1195585,1,13,3,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,3,0,3,,0,,,,,,,,,
1195585,1,13,4,Adelaide Strikers,-1,-1,ACy155,AZa52,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,13,5,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,0,0,0,,0,,,,,,,,,
1195585,1,13,6,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,4,0,4,,0,,,,,,,,,
1195585,1,14,1,Adelaide Strikers,-1,-1,ACy155,SLe55,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,14,2,Adelaide Strikers,-1,-1,JWs124,SLe55,ACy155,0,0,0,,0,,,,,,,,,
1195585,1,14,3,Adelaide Strikers,-1,-1,JWs124,SLe55,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,14,4,Adelaide Strikers,-1,-1,ACy155,SLe55,JWs124,0,0,0,,0,,,,,,,,,
1195585,1,14,5,Adelaide Strikers,-1,-1,ACy155,SLe55,JWs124,0,4,4,,0,,,,,4,,,,
1195585,1,14,6,Adelaide Strikers,-1,-1,ACy155,SLe55,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,15,1,Adelaide Strikers,-1,-1,ACy155,DWl54,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,15,2,Adelaide Strikers,-1,-1,JWs124,DWl54,ACy155,2,0,2,,0,,,,,,,,,
1195585,1,15,3,Adelaide Strikers,-1,-1,JWs124,DWl54,ACy155,4,0,4,,0,,,,,,,,,
1195585,1,15,4,Adelaide Strikers,-1,-1,JWs124,DWl54,ACy155,2,0,2,,0,,,,,,,,,
1195585,1,15,5,Adelaide Strikers,-1,-1,JWs124,DWl54,ACy155,2,0,2,,0,,,,,,,,,
1195585,1,15,6,Adelaide Strikers,-1,-1,JWs124,DWl54,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,16,1,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,16,2,Adelaide Strikers,-1,-1,ACy155,AZa52,JWs124,2,0,2,,0,,,,,,,,,
1195585,1,16,3,Adelaide Strikers,-1,-1,ACy155,AZa52,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,16,4,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,16,5,Adelaide Strikers,-1,-1,ACy155,AZa52,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,16,6,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,0,1,1,,0,,,,,,,,,1
1195585,1,16,7,Adelaide Strikers,-1,-1,JWs124,AZa52,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,17,1,Adelaide Strikers,-1,-1,JWs124,DSn226,ACy155,2,0,2,,0,,,,,,,,,
1195585,1,17,2,Adelaide Strikers,-1,-1,JWs124,DSn226,ACy155,1,0,1,,0,,,,,,,,,
1195585,1,17,3,Adelaide Strikers,-1,-1,ACy155,DSn226,JWs124,0,0,0,,0,,,,,,,,,
1195585,1,17,4,Adelaide Strikers,-1,-1,ACy155,DSn226,JWs124,0,0,0,,0,,,,,,,,,
1195585,1,17,5,Adelaide Strikers,-1,-1,ACy155,DSn226,JWs124,1,0,1,,0,,,,,,,,,
1195585,1,17,6,Adelaide Strikers,-1,-1,JWs124,DSn226,ACy155,2,0,2,,0,,,,,,,,,
1195585,1,18,1,Adelaide Strikers,-1,-1,ACy155,DWl54,JWs124,0,0,0,,1,caught,ACy155,NMn49,0,,,,,
1195585,1,18,2,Adelaide Strikers,-1,-1,JWs124,DWl54,RKn38,0,1,1,,0,,,,,,,,,1
1195585,1,18,3,Adelaide Strikers,-1,-1,JWs124,DWl54,RKn38,0,1,1,,0,,,,,,,,,1
1195585,1,18,4,Adelaide Strikers,-1,-1,JWs124,DWl54,RKn38,4,0,4,,0,,,,,,,,,
1195585,1,18,5,Adelaide Strikers,-1,-1,JWs124,DWl54,RKn38,2,0,2,,0,,,,,,,,,
1195585,1,18,6,Adelaide Strikers,-1,-1,JWs124,DWl54,RKn38,2,0,2,,0,,,,,,,,,
1195585,1,18,7,Adelaide Strikers,-1,-1,JWs124,DWl54,RKn38,1,0,1,,0,,,,,,,,,
1195585,1,18,8,Adelaide Strikers,-1,-1,RKn38,DWl54,JWs124,4,0,4,,0,,,,,,,,,
1195585,1,19,1,Adelaide Strikers,-1,-1,JWs124,NCe187,RKn38,4,0,4,,0,,,,,,,,,
1195585,1,19,2,Adelaide Strikers,-1,-1,JWs124,NCe187,RKn38,4,0,4,,0,,,,,,,,,
1195585,1,19,3,Adelaide Strikers,-1,-1,JWs124,NCe187,RKn38,4,0,4,,0,,,,,,,,,
1195585,1,19,4,Adelaide Strikers,-1,-1,JWs124,NCe187,RKn38,2,0,2,,0,,,,,,,,,
1195585,1,19,5,Adelaide Strikers,-1,-1,JWs124,NCe187,RKn38,1,0,1,,0,,,,,,,,,
1195585,1,19,6,Adelaide Strikers,-1,-1,RKn38,NCe187,JWs124,2,0,2,,0,,,,,,,,,
1195585,2,0,1,Melbourne Stars,175,20,NMn49,BSe161,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,0,2,Melbourne Stars,175,20,NMn49,BSe161,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,0,3,Melbourne Stars,175,20,NMn49,BSe161,MSs46,1,0,1,,0,,,,,,,,,
1195585,2,0,4,Melbourne Stars,175,20,MSs46,BSe161,NMn49,0,0,0,,0,,,,,,,,,
1195585,2,0,5,Melbourne Stars,175,20,MSs46,BSe161,NMn49,0,1,1,,0,,,,,,,,,1
1195585,2,0,6,Melbourne Stars,175,20,MSs46,BSe161,NMn49,0,5,5,,0,,,,,,,,,5
1195585,2,0,7,Melbourne Stars,175,20,MSs46,BSe161,NMn49,1,0,1,,0,,,,,,,,,
1195585,2,0,8,Melbourne Stars,175,20,NMn49,BSe161,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,1,1,Melbourne Stars,175,20,MSs46,WAr225,NMn49,0,0,0,,0,,,,,,,,,
1195585,2,1,2,Melbourne Stars,175,20,MSs46,WAr225,NMn49,1,0,1,,0,,,,,,,,,
1195585,2,1,3,Melbourne Stars,175,20,NMn49,WAr225,MSs46,0,0,0,,1,caught,NMn49,PSt227,0,,,,,
1195585,2,1,4,Melbourne Stars,175,20,MSs46,WAr225,HCt70,0,0,0,,0,,,,,,,,,
1195585,2,1,5,Melbourne Stars,175,20,MSs46,WAr225,HCt70,0,0,0,,0,,,,,,,,,
1195585,2,1,6,Melbourne Stars,175,20,MSs46,WAr225,HCt70,6,0,6,,0,,,,,,,,,
1195585,2,2,1,Melbourne Stars,175,20,HCt70,BSe161,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,2,2,Melbourne Stars,175,20,HCt70,BSe161,MSs46,4,0,4,,0,,,,,,,,,
1195585,2,2,3,Melbourne Stars,175,20,HCt70,BSe161,MSs46,1,0,1,,0,,,,,,,,,
1195585,2,2,4,Melbourne Stars,175,20,MSs46,BSe161,HCt70,0,0,0,,0,,,,,,,,,
1195585,2,2,5,Melbourne Stars,175,20,MSs46,BSe161,HCt70,0,0,0,,0,,,,,,,,,
1195585,2,2,6,Melbourne Stars,175,20,MSs46,BSe161,HCt70,1,0,1,,0,,,,,,,,,
1195585,2,3,1,Melbourne Stars,175,20,MSs46,PSe219,HCt70,0,0,0,,0,,,,,,,,,
1195585,2,3,2,Melbourne Stars,175,20,MSs46,PSe219,HCt70,0,1,1,,0,,,,,,1,,,
1195585,2,3,3,Melbourne Stars,175,20,HCt70,PSe219,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,3,4,Melbourne Stars,175,20,HCt70,PSe219,MSs46,2,0,2,,0,,,,,,,,,
1195585,2,3,5,Melbourne Stars,175,20,HCt70,PSe219,MSs46,0,0,0,,1,caught,HCt70,CWe59,0,,,,,
1195585,2,3,6,Melbourne Stars,175,20,PHb47,PSe219,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,4,1,Melbourne Stars,175,20,MSs46,WAr225,PHb47,4,0,4,,0,,,,,,,,,
1195585,2,4,2,Melbourne Stars,175,20,MSs46,WAr225,PHb47,0,0,0,,0,,,,,,,,,
1195585,2,4,3,Melbourne Stars,175,20,MSs46,WAr225,PHb47,0,1,1,,0,,,,,,,,,1
1195585,2,4,4,Melbourne Stars,175,20,MSs46,WAr225,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,4,5,Melbourne Stars,175,20,PHb47,WAr225,MSs46,1,0,1,,0,,,,,,,,,
1195585,2,4,6,Melbourne Stars,175,20,MSs46,WAr225,PHb47,4,0,4,,0,,,,,,,,,
1195585,2,4,7,Melbourne Stars,175,20,MSs46,WAr225,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,5,1,Melbourne Stars,175,20,MSs46,PSe219,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,5,2,Melbourne Stars,175,20,PHb47,PSe219,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,5,3,Melbourne Stars,175,20,PHb47,PSe219,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,5,4,Melbourne Stars,175,20,PHb47,PSe219,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,5,5,Melbourne Stars,175,20,PHb47,PSe219,MSs46,1,0,1,,0,,,,,,,,,
1195585,2,5,6,Melbourne Stars,175,20,MSs46,PSe219,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,6,1,Melbourne Stars,175,20,MSs46,CVe228,PHb47,0,1,1,,0,,,,,,,,,1
1195585,2,6,2,Melbourne Stars,175,20,MSs46,CVe228,PHb47,0,0,0,,0,,,,,,,,,
1195585,2,6,3,Melbourne Stars,175,20,MSs46,CVe228,PHb47,0,0,0,,0,,,,,,,,,
1195585,2,6,4,Melbourne Stars,175,20,MSs46,CVe228,PHb47,0,1,1,,0,,,,,,,,,1
1195585,2,6,5,Melbourne Stars,175,20,MSs46,CVe228,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,6,6,Melbourne Stars,175,20,PHb47,CVe228,MSs46,1,0,1,,0,,,,,,,,,
1195585,2,6,7,Melbourne Stars,175,20,MSs46,CVe228,PHb47,0,0,0,,0,,,,,,,,,
1195585,2,6,8,Melbourne Stars,175,20,MSs46,CVe228,PHb47,2,0,2,,0,,,,,,,,,
1195585,2,7,1,Melbourne Stars,175,20,PHb47,BSe161,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,7,2,Melbourne Stars,175,20,PHb47,BSe161,MSs46,4,0,4,,0,,,,,,,,,
1195585,2,7,3,Melbourne Stars,175,20,PHb47,BSe161,MSs46,2,0,2,,0,,,,,,,,,
1195585,2,7,4,Melbourne Stars,175,20,PHb47,BSe161,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,7,5,Melbourne Stars,175,20,PHb47,BSe161,MSs46,1,0,1,,0,,,,,,,,,
1195585,2,7,6,Melbourne Stars,175,20,MSs46,BSe161,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,8,1,Melbourne Stars,175,20,MSs46,RKn38,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,8,2,Melbourne Stars,175,20,PHb47,RKn38,MSs46,1,0,1,,0,,,,,,,,,
1195585,2,8,3,Melbourne Stars,175,20,MSs46,RKn38,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,8,4,Melbourne Stars,175,20,PHb47,RKn38,MSs46,2,0,2,,0,,,,,,,,,
1195585,2,8,5,Melbourne Stars,175,20,PHb47,RKn38,MSs46,0,0,0,,0,,,,,,,,,
1195585,2,8,6,Melbourne Stars,175,20,PHb47,RKn38,MSs46,1,0,1,,0,,,,,,,,,
1195585,2,9,1,Melbourne Stars,175,20,PHb47,CVe228,MSs46,1,0,1,,0,,,,,,,,,
1195585,2,9,2,Melbourne Stars,175,20,MSs46,CVe228,PHb47,0,0,0,,0,,,,,,,,,
1195585,2,9,3,Melbourne Stars,175,20,MSs46,CVe228,PHb47,6,0,6,,0,,,,,,,,,
1195585,2,9,4,Melbourne Stars,175,20,MSs46,CVe228,PHb47,0,0,0,,0,,,,,,,,,
1195585,2,9,5,Melbourne Stars,175,20,MSs46,CVe228,PHb47,0,0,0,,1,caught and bowled,MSs46,,0,,,,,
1195585,2,9,6,Melbourne Stars,175,20,GMl48,CVe228,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,10,1,Melbourne Stars,175,20,GMl48,RKn38,PHb47,0,0,0,,0,,,,,,,,,
1195585,2,10,2,Melbourne Stars,175,20,GMl48,RKn38,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,10,3,Melbourne Stars,175,20,PHb47,RKn38,GMl48,0,0,0,,0,,,,,,,,,
1195585,2,10,4,Melbourne Stars,175,20,PHb47,RKn38,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,10,5,Melbourne Stars,175,20,GMl48,RKn38,PHb47,0,0,0,,0,,,,,,,,,
1195585,2,10,6,Melbourne Stars,175,20,GMl48,RKn38,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,11,1,Melbourne Stars,175,20,GMl48,BSe161,PHb47,0,0,0,,0,,,,,,,,,
1195585,2,11,2,Melbourne Stars,175,20,GMl48,BSe161,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,11,3,Melbourne Stars,175,20,PHb47,BSe161,GMl48,0,0,0,,0,,,,,,,,,
1195585,2,11,4,Melbourne Stars,175,20,PHb47,BSe161,GMl48,4,0,4,,0,,,,,,,,,
1195585,2,11,5,Melbourne Stars,175,20,PHb47,BSe161,GMl48,4,0,4,,0,,,,,,,,,
1195585,2,11,6,Melbourne Stars,175,20,PHb47,BSe161,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,12,1,Melbourne Stars,175,20,PHb47,CVe228,GMl48,6,0,6,,0,,,,,,,,,
1195585,2,12,2,Melbourne Stars,175,20,PHb47,CVe228,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,12,3,Melbourne Stars,175,20,GMl48,CVe228,PHb47,1,0,1,,0,,,,,,,,,
1195585,2,12,4,Melbourne Stars,175,20,PHb47,CVe228,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,12,5,Melbourne Stars,175,20,GMl48,CVe228,PHb47,0,1,1,,0,,,,,,1,,,
1195585,2,12,6,Melbourne Stars,175,20,PHb47,CVe228,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,13,1,Melbourne Stars,175,20,PHb47,RKn38,GMl48,0,0,0,,1,stumped,PHb47,ACy155,0,,,,,
1195585,2,13,2,Melbourne Stars,175,20,BDk45,RKn38,GMl48,2,0,2,,0,,,,,,,,,
1195585,2,13,3,Melbourne Stars,175,20,BDk45,RKn38,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,13,4,Melbourne Stars,175,20,GMl48,RKn38,BDk45,6,0,6,,0,,,,,,,,,
1195585,2,13,5,Melbourne Stars,175,20,GMl48,RKn38,BDk45,0,0,0,,0,,,,,,,,,
1195585,2,13,6,Melbourne Stars,175,20,GMl48,RKn38,BDk45,0,1,1,,0,,,,,,1,,,
1195585,2,14,1,Melbourne Stars,175,20,GMl48,CVe228,BDk45,4,0,4,,0,,,,,,,,,
1195585,2,14,2,Melbourne Stars,175,20,GMl48,CVe228,BDk45,0,1,1,,0,,,,,,,,,1
1195585,2,14,3,Melbourne Stars,175,20,GMl48,CVe228,BDk45,6,0,6,,0,,,,,,,,,
1195585,2,14,4,Melbourne Stars,175,20,GMl48,CVe228,BDk45,2,0,2,,0,,,,,,,,,
1195585,2,14,5,Melbourne Stars,175,20,GMl48,CVe228,BDk45,1,0,1,,0,,,,,,,,,
1195585,2,14,6,Melbourne Stars,175,20,BDk45,CVe228,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,14,7,Melbourne Stars,175,20,GMl48,CVe228,BDk45,1,0,1,,0,,,,,,,,,
1195585,2,15,1,Melbourne Stars,175,20,GMl48,WAr225,BDk45,1,0,1,,0,,,,,,,,,
1195585,2,15,2,Melbourne Stars,175,20,BDk45,WAr225,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,15,3,Melbourne Stars,175,20,GMl48,WAr225,BDk45,6,0,6,,0,,,,,,,,,
1195585,2,15,4,Melbourne Stars,175,20,GMl48,WAr225,BDk45,1,0,1,,0,,,,,,,,,
1195585,2,15,5,Melbourne Stars,175,20,BDk45,WAr225,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,15,6,Melbourne Stars,175,20,GMl48,WAr225,BDk45,6,0,6,,0,,,,,,,,,
1195585,2,16,1,Melbourne Stars,175,20,BDk45,RKn38,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,16,2,Melbourne Stars,175,20,GMl48,RKn38,BDk45,1,0,1,,0,,,,,,,,,
1195585,2,16,3,Melbourne Stars,175,20,BDk45,RKn38,GMl48,0,0,0,,0,,,,,,,,,
1195585,2,16,4,Melbourne Stars,175,20,BDk45,RKn38,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,16,5,Melbourne Stars,175,20,GMl48,RKn38,BDk45,1,0,1,,0,,,,,,,,,
1195585,2,16,6,Melbourne Stars,175,20,BDk45,RKn38,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,17,1,Melbourne Stars,175,20,BDk45,PSe219,GMl48,1,0,1,,0,,,,,,,,,
1195585,2,17,2,Melbourne Stars,175,20,GMl48,PSe219,BDk45,2,0,2,,0,,,,,,,,,
1195585,2,17,3,Melbourne Stars,175,20,GMl48,PSe219,BDk45,0,0,0,,1,bowled,GMl48,,0,,,,,
1195585,2,17,4,Melbourne Stars,175,20,NCe187,PSe219,BDk45,0,0,0,,0,,,,,,,,,
1195585,2,17,5,Melbourne Stars,175,20,NCe187,PSe219,BDk45,4,0,4,,0,,,,,,,,,
1195585,2,17,6,Melbourne Stars,175,20,NCe187,PSe219,BDk45,6,0,6,,0,,,,,,,,,
1195585,2,18,1,Melbourne Stars,175,20,BDk45,WAr225,NCe187,1,0,1,,0,,,,,,,,,
1195585,2,18,2,Melbourne Stars,175,20,NCe187,WAr225,BDk45,1,0,1,,0,,,,,,,,,
1195585,2,18,3,Melbourne Stars,175,20,BDk45,WAr225,NCe187,1,0,1,,0,,,,,,,,,
1195585,2,18,4,Melbourne Stars,175,20,NCe187,WAr225,BDk45,4,0,4,,0,,,,,,,,,
1195585,2,18,5,Melbourne Stars,175,20,NCe187,WAr225,BDk45,0,0,0,,0,,,,,,,,,
1195585,2,18,6,Melbourne Stars,175,20,NCe187,WAr225,BDk45,0,1,1,,0,,,,,,,,,1
1195585,2,18,7,Melbourne Stars,175,20,NCe187,WAr225,BDk45,4,0,4,,0,,,,,,,,,
1195585,2,19,1,Melbourne Stars,175,20,BDk45,PSe219,NCe187,2,0,2,,0,,,,,,,,,
1195585,2,19,2,Melbourne Stars,175,20,BDk45,PSe219,NCe187,1,0,1,,0,,,,,,,,,
1195585,2,19,3,Melbourne Stars,175,20,NCe187,PSe219,BDk45,1,0,1,,0,,,,,,,,,
1195585,2,19,4,Melbourne Stars,175,20,BDk45,PSe219,NCe187,2,0,2,,0,,,,,,,,,
1195585,2,19,5,Melbourne Stars,175,20,BDk45,PSe219,NCe187,0,0,0,,1,bowled,BDk45,,0,,,,,
1195585,2,19,6,Melbourne Stars,175,20,AZa52,PSe219,NCe187,0,0,0,,0,,,,,,,,,
756743,1,0,1,Perth Scorchers,-1,-1,MCy192,JBa204,MHs56,4,0,4,,0,,,,,,,,,
756743,1,0,2,Perth Scorchers,-1,-1,MCy192,JBa204,MHs56,0,0,0,,0,,,,,,,,,
756743,1,0,3,Perth Scorchers,-1,-1,MCy192,JBa204,MHs56,0,0,0,,0,,,,,,,,,
756743,1,0,4,Perth Scorchers,-1,-1,MCy192,JBa204,MHs56,0,0,0,,0,,,,,,,,,
756743,1,0,5,Perth Scorchers,-1,-1,MCy192,JBa204,MHs56,0,0,0,,0,,,,,,,,,
756743,1,0,6,Perth Scorchers,-1,-1,MCy192,JBa204,MHs56,1,0,1,,0,,,,,,,,,
756743,1,1,1,Perth Scorchers,-1,-1,MCy192,KRn63,MHs56,1,0,1,,0,,,,,,,,,
756743,1,1,2,Perth Scorchers,-1,-1,MHs56,KRn63,MCy192,1,0,1,,0,,,,,,,,,
756743,1,1,3,Perth Scorchers,-1,-1,MCy192,KRn63,MHs56,0,0,0,,0,,,,,,,,,
756743,1,1,4,Perth Scorchers,-1,-1,MCy192,KRn63,MHs56,1,0,1,,0,,,,,,,,,
756743,1,1,5,Perth Scorchers,-1,-1,MHs56,KRn63,MCy192,4,0,4,,0,,,,,,,,,
756743,1,1,6,Perth Scorchers,-1,-1,MHs56,KRn63,MCy192,1,0,1,,0,,,,,,,,,
756743,1,2,1,Perth Scorchers,-1,-1,MHs56,KPd230,MCy192,4,0,4,,0,,,,,,,,,
756743,1,2,2,Perth Scorchers,-1,-1,MHs56,KPd230,MCy192,0,0,0,,0,,,,,,,,,
756743,1,2,3,Perth Scorchers,-1,-1,MHs56,KPd230,MCy192,2,0,2,,0,,,,,,,,,
756743,1,2,4,Perth Scorchers,-1,-1,MHs56,KPd230,MCy192,4,0,4,,0,,,,,,,,,
756743,1,2,5,Perth Scorchers,-1,-1,MHs56,KPd230,MCy192,1,0,1,,0,,,,,,,,,
756743,1,2,6,Perth Scorchers,-1,-1,MCy192,KPd230,MHs56,0,0,0,,0,,,,,,,,,
756743,1,3,1,Perth Scorchers,-1,-1,MHs56,TLd231,MCy192,0,0,0,,0,,,,,,,,,
756743,1,3,2,Perth Scorchers,-1,-1,MHs56,TLd231,MCy192,0,0,0,,0,,,,,,,,,
756743,1,3,3,Perth Scorchers,-1,-1,MHs56,TLd231,MCy192,0,0,0,,0,,,,,,,,,
756743,1,3,4,Perth Scorchers,-1,-1,MHs56,TLd231,MCy192,1,0,1,,0,,,,,,,,,
756743,1,3,5,Perth Scorchers,-1,-1,MCy192,TLd231,MHs56,0,0,0,,0,,,,,,,,,
756743,1,3,6,Perth Scorchers,-1,-1,MCy192,TLd231,MHs56,0,0,0,,0,,,,,,,,,
756743,1,4,1,Perth Scorchers,-1,-1,MHs56,KRn63,MCy192,6,0,6,,0,,,,,,,,,
756743,1,4,2,Perth Scorchers,-1,-1,MHs56,KRn63,MCy192,0,0,0,,0,,,,,,,,,
756743,1,4,3,Perth Scorchers,-1,-1,MHs56,KRn63,MCy192,0,1,1,,0,,,,,,1,,,
756743,1,4,4,Perth Scorchers,-1,-1,MCy192,KRn63,MHs56,0,1,1,,0,,,,,,,,,1
756743,1,4,5,Perth Scorchers,-1,-1,MCy192,KRn63,MHs56,0,0,0,,0,,,,,,,,,
756743,1,4,6,Perth Scorchers,-1,-1,MCy192,KRn63,MHs56,0,0,0,,0,,,,,,,,,
756743,1,4,7,Perth Scorchers,-1,-1,MCy192,KRn63,MHs56,2,0,2,,0,,,,,,,,,
756743,1,5,1,Perth Scorchers,-1,-1,MHs56,TLd231,MCy192,1,0,1,,0,,,,,,,,,
756743,1,5,2,Perth Scorchers,-1,-1,MCy192,TLd231,MHs56,2,0,2,,0,,,,,,,,,
756743,1,5,3,Perth Scorchers,-1,-1,MCy192,TLd231,MHs56,0,0,0,,0,,,,,,,,,
756743,1,5,4,Perth Scorchers,-1,-1,MCy192,TLd231,MHs56,1,0,1,,0,,,,,,,,,
756743,1,5,5,Perth Scorchers,-1,-1,MHs56,TLd231,MCy192,0,0,0,,0,,,,,,,,,
756743,1,5,6,Perth Scorchers,-1,-1,MHs56,TLd231,MCy192,1,0,1,,0,,,,,,,,,
756743,1,6,1,Perth Scorchers,-1,-1,MHs56,JBa204,MCy192,0,0,0,,1,caught,MHs56,ARs179,0,,,,,
756743,1,6,2,Perth Scorchers,-1,-1,MCy192,JBa204,MKr68,1,0,1,,0,,,,,,,,,
756743,1,6,3,Perth Scorchers,-1,-1,MKr68,JBa204,MCy192,1,0,1,,0,,,,,,,,,
756743,1,6,4,Perth Scorchers,-1,-1,MCy192,JBa204,MKr68,0,0,0,,0,,,,,,,,,
756743,1,6,5,Perth Scorchers,-1,-1,MCy192,JBa204,MKr68,1,0,1,,0,,,,,,,,,
756743,1,6,6,Perth Scorchers,-1,-1,MKr68,JBa204,MCy192,0,0,0,,0,,,,,,,,,
756743,1,7,1,Perth Scorchers,-1,-1,MCy192,TLd231,MKr68,1,0,1,,0,,,,,,,,,
756743,1,7,2,Perth Scorchers,-1,-1,MKr68,TLd231,MCy192,4,0,4,,0,,,,,,,,,
756743,1,7,3,Perth Scorchers,-1,-1,MKr68,TLd231,MCy192,1,0,1,,0,,,,,,,,,
756743,1,7,4,Perth Scorchers,-1,-1,MCy192,TLd231,MKr68,1,0,1,,0,,,,,,,,,
756743,1,7,5,Perth Scorchers,-1,-1,MKr68,TLd231,MCy192,2,0,2,,0,,,,,,,,,
